clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
TCF4-3	TCF4	CDC20B	True	other	
TCF4-4	TCF4	CDC20B	True	other	
TCF4-5	TCF4	CDC20B	False	other	
TCF4-6	TCF4	CDC20B	False	other	
TCF4-7	TCF4	CDC20B	False	other	
TCF4-8	TCF4	CDC20B	False	other	
ARNT2-1	ARNT2	ZNF587	True	TF	
ARNT2-2	ARNT2	ZNF587	False	TF	
ZNF438-1	ZNF438	ZNF250	False	TF	
ZNF438-1	ZNF438	ZNF438	False	TF	
ZNF438-1	ZNF438	ZNF76	False	TF	
ZNF438-2	ZNF438	ZNF250	True	TF	
ZNF438-2	ZNF438	ZNF438	True	TF	
ZNF438-2	ZNF438	ZNF76	True	TF	
ARNT2-1	ARNT2	NPAS2	True	TF	
ARNT2-1	ARNT2	NRBP1	True	other	
ARNT2-1	ARNT2	SCNM1	True	other	
ARNT2-1	ARNT2	SIM1	True	TF	
ARNT2-1	ARNT2	SMG9	True	other	
ARNT2-1	ARNT2	SMN2	True	other	
ARNT2-1	ARNT2	STAMBPL1	True	signaling	
ARNT2-2	ARNT2	NPAS2	True	TF	
ARNT2-2	ARNT2	NRBP1	True	other	
ARNT2-2	ARNT2	SCNM1	False	other	
ARNT2-2	ARNT2	SIM1	True	TF	
ARNT2-2	ARNT2	SMG9	False	other	
ARNT2-2	ARNT2	SMN2	False	other	
ARNT2-2	ARNT2	STAMBPL1	True	signaling	
ZNF438-1	ZNF438	LMO4	False	other	
ZNF438-1	ZNF438	LNX1	False	other	
ZNF438-1	ZNF438	MAPK9	True	signaling	
ZNF438-1	ZNF438	MAPRE3	True	other	
ZNF438-1	ZNF438	MLX	False	TF	
ZNF438-1	ZNF438	PRKAA2	False	signaling	
ZNF438-1	ZNF438	SCNM1	False	other	
ZNF438-1	ZNF438	SET	True	other	
ZNF438-1	ZNF438	TSEN15	False	other	
ZNF438-1	ZNF438	TXK	False	signaling	
ZNF438-1	ZNF438	ZBTB16	False	TF	
ZNF438-1	ZNF438	ZGPAT	False	TF	
ZNF438-2	ZNF438	LMO4	True	other	
ZNF438-2	ZNF438	LNX1	True	other	
ZNF438-2	ZNF438	MAPK9	True	signaling	
ZNF438-2	ZNF438	MAPRE3	True	other	
ZNF438-2	ZNF438	MLX	True	TF	
ZNF438-2	ZNF438	PRKAA2	True	signaling	
ZNF438-2	ZNF438	SCNM1	True	other	
ZNF438-2	ZNF438	SET	True	other	
ZNF438-2	ZNF438	TSEN15	True	other	
ZNF438-2	ZNF438	TXK	True	signaling	
ZNF438-2	ZNF438	ZBTB16	True	TF	
ZNF438-2	ZNF438	ZGPAT	True	TF	
ESRRG-1	ESRRG	TSTD2	True	other	
ESRRG-1	ESRRG	VAX1	True	TF	
ESRRG-1	ESRRG	ZNF417	True	TF	
ESRRG-2	ESRRG	TSTD2	True	other	
ESRRG-2	ESRRG	VAX1	True	TF	
ESRRG-2	ESRRG	ZNF417	False	TF	
ARNT2-1	ARNT2	EIF3E	True	other	
ARNT2-1	ARNT2	LMO3	True	signaling	
ARNT2-1	ARNT2	NABP1	True	signaling	
ARNT2-2	ARNT2	EIF3E	True	other	
ARNT2-2	ARNT2	LMO3	True	signaling	
ARNT2-2	ARNT2	NABP1	True	signaling	
ZNF438-1	ZNF438	ANKS1A	False	signaling	
ZNF438-1	ZNF438	EAF1	False	cofactor	unknown
ZNF438-1	ZNF438	FAM124B	False	other	
ZNF438-1	ZNF438	FHL2	True	cofactor	corepressor
ZNF438-1	ZNF438	GEM	False	signaling	
ZNF438-1	ZNF438	HEXIM2	False	cofactor	unknown
ZNF438-1	ZNF438	HSD3B7	False	other	
ZNF438-1	ZNF438	HSF2BP	False	other	
ZNF438-1	ZNF438	LMO1	False	cofactor	coactivator
ZNF438-1	ZNF438	LMO3	False	signaling	
ZNF438-2	ZNF438	ANKS1A	True	signaling	
ZNF438-2	ZNF438	EAF1	True	cofactor	unknown
ZNF438-2	ZNF438	FAM124B	True	other	
ZNF438-2	ZNF438	FHL2	True	cofactor	corepressor
ZNF438-2	ZNF438	GEM	True	signaling	
ZNF438-2	ZNF438	HEXIM2	True	cofactor	unknown
ZNF438-2	ZNF438	HSD3B7	True	other	
ZNF438-2	ZNF438	HSF2BP	True	other	
ZNF438-2	ZNF438	LMO1	True	cofactor	coactivator
ZNF438-2	ZNF438	LMO3	True	signaling	
ZBTB18-1	ZBTB18	PIK3R3	True	signaling	
ZBTB18-1	ZBTB18	ZBTB25	True	TF	
ZBTB18-1	ZBTB18	ZBTB42	True	TF	
ZBTB18-1	ZBTB18	ZNF417	False	TF	
ZBTB18-2	ZBTB18	PIK3R3	True	signaling	
ZBTB18-2	ZBTB18	ZBTB25	True	TF	
ZBTB18-2	ZBTB18	ZBTB42	False	TF	
ZBTB18-2	ZBTB18	ZNF417	True	TF	
HIF1A-2	HIF1A	ARNTL	False	TF	
HIF1A-3	HIF1A	ARNTL	True	TF	
ZBTB18-1	ZBTB18	CTBP2	True	cofactor	both
ZBTB18-2	ZBTB18	CTBP2	True	cofactor	both
LHX9-1	LHX9	IQUB	True	signaling	
LHX9-1	LHX9	KANK2	True	signaling	
LHX9-1	LHX9	LDB1	True	cofactor	coactivator
LHX9-1	LHX9	PRKAB2	True	signaling	
LHX9-2	LHX9	IQUB	True	signaling	
LHX9-2	LHX9	KANK2	True	signaling	
LHX9-2	LHX9	LDB1	True	cofactor	coactivator
LHX9-2	LHX9	PRKAB2	True	signaling	
LHX9-3	LHX9	IQUB		signaling	
LHX9-3	LHX9	KANK2	True	signaling	
LHX9-3	LHX9	LDB1	True	cofactor	coactivator
LHX9-3	LHX9	PRKAB2	True	signaling	
ESRRG-1	ESRRG	NCOA1	True	TF	
ESRRG-1	ESRRG	NR0B1	True	TF	
ESRRG-1	ESRRG	NR0B2	False	signaling	
ESRRG-1	ESRRG	PSMC5	True	other	
ESRRG-1	ESRRG	SDCBP	True	signaling	
ESRRG-2	ESRRG	NCOA1	True	TF	
ESRRG-2	ESRRG	NR0B1	True	TF	
ESRRG-2	ESRRG	NR0B2	True	signaling	
ESRRG-2	ESRRG	PSMC5	True	other	
ESRRG-2	ESRRG	SDCBP	True	signaling	
LHX9-1	LHX9	ETV4	True	TF	
LHX9-2	LHX9	ETV4	True	TF	
LHX9-3	LHX9	ETV4	False	TF	
ESRRG-1	ESRRG	CENPX	True	TF	
ESRRG-1	ESRRG	DPF2	True	cofactor	corepressor
ESRRG-1	ESRRG	ESRRA	True	TF	
ESRRG-1	ESRRG	ESRRG	True	TF	
ESRRG-1	ESRRG	LCOR	True	TF	
ESRRG-2	ESRRG	CENPX	True	TF	
ESRRG-2	ESRRG	DPF2	True	cofactor	corepressor
ESRRG-2	ESRRG	ESRRA	True	TF	
ESRRG-2	ESRRG	ESRRG	True	TF	
ESRRG-2	ESRRG	LCOR	True	TF	
MEIS2-1	MEIS2	ZNF417	True	TF	
MEIS2-2	MEIS2	ZNF417	True	TF	
MEIS2-3	MEIS2	ZNF417	False	TF	
MEIS2-1	MEIS2	NUP58	True	other	
MEIS2-1	MEIS2	PBX4	True	TF	
MEIS2-1	MEIS2	PIN1	True	TF	
MEIS2-1	MEIS2	TFAP2D	True	TF	
MEIS2-1	MEIS2	TIAL1	True	signaling	
MEIS2-1	MEIS2	TPRX1	True	TF	
MEIS2-1	MEIS2	USP2	True	signaling	
MEIS2-1	MEIS2	VPS37C	True	other	
MEIS2-2	MEIS2	NUP58	True	other	
MEIS2-2	MEIS2	PBX4	True	TF	
MEIS2-2	MEIS2	PIN1	True	TF	
MEIS2-2	MEIS2	TFAP2D	True	TF	
MEIS2-2	MEIS2	TIAL1	True	signaling	
MEIS2-2	MEIS2	TPRX1	True	TF	
MEIS2-2	MEIS2	USP2	True	signaling	
MEIS2-2	MEIS2	VPS37C	True	other	
MEIS2-3	MEIS2	NUP58	False	other	
MEIS2-3	MEIS2	PBX4	True	TF	
MEIS2-3	MEIS2	PIN1	False	TF	
MEIS2-3	MEIS2	TFAP2D	False	TF	
MEIS2-3	MEIS2	TIAL1	False	signaling	
MEIS2-3	MEIS2	TPRX1	False	TF	
MEIS2-3	MEIS2	USP2	False	signaling	
MEIS2-3	MEIS2	VPS37C	False	other	
MEIS1-1	MEIS1	TIAL1	True	signaling	
MEIS1-1	MEIS1	TPRX1	True	TF	
MEIS1-1	MEIS1	USP2	True	signaling	
MEIS1-1	MEIS1	VPS37C	True	other	
MEIS1-1	MEIS1	ZNF417	True	TF	
MEIS1-2	MEIS1	TIAL1	False	signaling	
MEIS1-2	MEIS1	TPRX1	False	TF	
MEIS1-2	MEIS1	USP2	False	signaling	
MEIS1-2	MEIS1	VPS37C	False	other	
MEIS1-2	MEIS1	ZNF417	False	TF	
MEIS2-1	MEIS2	AES	True	other	
MEIS2-1	MEIS2	CCDC116	True	other	
MEIS2-1	MEIS2	CCDC196	True	other	
MEIS2-1	MEIS2	DMRT3	True	TF	
MEIS2-1	MEIS2	FAM103A1	True	other	
MEIS2-1	MEIS2	FAM90A1	True	other	
MEIS2-2	MEIS2	AES	True	other	
MEIS2-2	MEIS2	CCDC116	True	other	
MEIS2-2	MEIS2	CCDC196	True	other	
MEIS2-2	MEIS2	DMRT3	True	TF	
MEIS2-2	MEIS2	FAM103A1	True	other	
MEIS2-2	MEIS2	FAM90A1	True	other	
MEIS2-3	MEIS2	AES	False	other	
MEIS2-3	MEIS2	CCDC116	False	other	
MEIS2-3	MEIS2	CCDC196	False	other	
MEIS2-3	MEIS2	DMRT3	False	TF	
MEIS2-3	MEIS2	FAM103A1	False	other	
MEIS2-3	MEIS2	FAM90A1	False	other	
MEIS1-1	MEIS1	AES	True	other	
MEIS1-1	MEIS1	BEX2	True	signaling	
MEIS1-1	MEIS1	CCDC116	True	other	
MEIS1-1	MEIS1	CCDC196	True	other	
MEIS1-1	MEIS1	DMRT3	True	TF	
MEIS1-1	MEIS1	FAM103A1	True	other	
MEIS1-1	MEIS1	GPS2	True	cofactor	both
MEIS1-2	MEIS1	AES	False	other	
MEIS1-2	MEIS1	BEX2	False	signaling	
MEIS1-2	MEIS1	CCDC116	False	other	
MEIS1-2	MEIS1	CCDC196	False	other	
MEIS1-2	MEIS1	DMRT3	False	TF	
MEIS1-2	MEIS1	FAM103A1	False	other	
MEIS1-2	MEIS1	GPS2	False	cofactor	both
MEIS2-1	MEIS2	GPS2	True	cofactor	both
MEIS2-1	MEIS2	HCK	True	cofactor	unknown
MEIS2-1	MEIS2	HOXB5	True	TF	
MEIS2-1	MEIS2	HOXC8	True	TF	
MEIS2-1	MEIS2	IL16	True	signaling	
MEIS2-1	MEIS2	LHX8	True	TF	
MEIS2-1	MEIS2	LNX1	True	other	
MEIS2-1	MEIS2	MEIS2	True	TF	
MEIS2-2	MEIS2	GPS2	True	cofactor	both
MEIS2-2	MEIS2	HCK	True	cofactor	unknown
MEIS2-2	MEIS2	HOXB5	True	TF	
MEIS2-2	MEIS2	HOXC8	True	TF	
MEIS2-2	MEIS2	IL16	True	signaling	
MEIS2-2	MEIS2	LHX8	True	TF	
MEIS2-2	MEIS2	LNX1	True	other	
MEIS2-2	MEIS2	MEIS2	True	TF	
MEIS2-3	MEIS2	GPS2	False	cofactor	both
MEIS2-3	MEIS2	HCK	False	cofactor	unknown
MEIS2-3	MEIS2	HOXB5	False	TF	
MEIS2-3	MEIS2	HOXC8	False	TF	
MEIS2-3	MEIS2	IL16	False	signaling	
MEIS2-3	MEIS2	LHX8	False	TF	
MEIS2-3	MEIS2	LNX1	False	other	
MEIS2-3	MEIS2	MEIS2	False	TF	
MEIS1-1	MEIS1	HOXC8	True	TF	
MEIS1-1	MEIS1	IL16	True	signaling	
MEIS1-1	MEIS1	LNX1	True	other	
MEIS1-1	MEIS1	MEIS2	True	TF	
MEIS1-1	MEIS1	NUP58	True	other	
MEIS1-1	MEIS1	TFAP2D	True	TF	
MEIS1-2	MEIS1	HOXC8	False	TF	
MEIS1-2	MEIS1	IL16	False	signaling	
MEIS1-2	MEIS1	LNX1	False	other	
MEIS1-2	MEIS1	MEIS2	False	TF	
MEIS1-2	MEIS1	NUP58	False	other	
MEIS1-2	MEIS1	TFAP2D	False	TF	
FOSB-1	FOSB	HOMER3	True	signaling	
FOSB-1	FOSB	LMO2	True	cofactor	coactivator
FOSB-1	FOSB	NCK2	True	signaling	
FOSB-2	FOSB	HOMER3	False	signaling	
FOSB-2	FOSB	LMO2	False	cofactor	coactivator
FOSB-2	FOSB	NCK2	False	signaling	
FOSB-3	FOSB	HOMER3	False	signaling	
FOSB-3	FOSB	LMO2	False	cofactor	coactivator
FOSB-3	FOSB	NCK2	False	signaling	
SOX5-1	SOX5	JOSD2	True	other	
SOX5-1	SOX5	KAT5	True	cofactor	coactivator
SOX5-1	SOX5	KIFC3	True	other	
SOX5-1	SOX5	LHX8	True	TF	
SOX5-1	SOX5	LMO1	True	cofactor	coactivator
SOX5-1	SOX5	LMO2	True	cofactor	coactivator
SOX5-1	SOX5	LMO3	True	signaling	
SOX5-1	SOX5	LNX1	True	other	
SOX5-1	SOX5	MOAP1	True	signaling	
SOX5-2	SOX5	JOSD2	False	other	
SOX5-2	SOX5	KAT5	False	cofactor	coactivator
SOX5-2	SOX5	KIFC3	False	other	
SOX5-2	SOX5	LHX8	False	TF	
SOX5-2	SOX5	LMO1	False	cofactor	coactivator
SOX5-2	SOX5	LMO2	False	cofactor	coactivator
SOX5-2	SOX5	LMO3	False	signaling	
SOX5-2	SOX5	LNX1	False	other	
SOX5-2	SOX5	MOAP1	False	signaling	
FOSB-1	FOSB	PRKAA2	True	signaling	
FOSB-1	FOSB	PSMC5	True	other	
FOSB-2	FOSB	PRKAA2	False	signaling	
FOSB-2	FOSB	PSMC5	True	other	
FOSB-3	FOSB	PRKAA2	False	signaling	
FOSB-3	FOSB	PSMC5	False	other	
SOX5-1	SOX5	PIBF1	True	signaling	
SOX5-1	SOX5	SAAL1	True	other	
SOX5-1	SOX5	SCNM1	True	other	
SOX5-1	SOX5	SDCBP	True	signaling	
SOX5-1	SOX5	SOX5	True	TF	
SOX5-1	SOX5	TCEA2	True	cofactor	unknown
SOX5-1	SOX5	TSGA10	True	other	
SOX5-1	SOX5	VEZF1	True	TF	
SOX5-2	SOX5	PIBF1	False	signaling	
SOX5-2	SOX5	SAAL1	False	other	
SOX5-2	SOX5	SCNM1	False	other	
SOX5-2	SOX5	SDCBP	False	signaling	
SOX5-2	SOX5	SOX5	False	TF	
SOX5-2	SOX5	TCEA2	False	cofactor	unknown
SOX5-2	SOX5	TSGA10	False	other	
SOX5-2	SOX5	VEZF1	False	TF	
PATZ1-1	PATZ1	EAF1	True	cofactor	unknown
PATZ1-1	PATZ1	GPATCH2L	True	other	
PATZ1-1	PATZ1	HNRNPH1	False	other	
PATZ1-2	PATZ1	EAF1	False	cofactor	unknown
PATZ1-2	PATZ1	GPATCH2L	False	other	
PATZ1-2	PATZ1	HNRNPH1	True	other	
PATZ1-3	PATZ1	EAF1	False	cofactor	unknown
PATZ1-3	PATZ1	GPATCH2L		other	
PATZ1-3	PATZ1	HNRNPH1	True	other	
ESRRA-1	ESRRA	CENPX	True	TF	
ESRRA-1	ESRRA	DPF2	True	cofactor	corepressor
ESRRA-1	ESRRA	ESRRG	True	TF	
ESRRA-1	ESRRA	FUCA1	True	other	
ESRRA-1	ESRRA	LCOR	True	TF	
ESRRA-1	ESRRA	MED25	True	cofactor	unknown
ESRRA-2	ESRRA	CENPX	True	TF	
ESRRA-2	ESRRA	DPF2	True	cofactor	corepressor
ESRRA-2	ESRRA	ESRRG	True	TF	
ESRRA-2	ESRRA	FUCA1	True	other	
ESRRA-2	ESRRA	LCOR	False	TF	
ESRRA-2	ESRRA	MED25	False	cofactor	unknown
PATZ1-1	PATZ1	ZBTB24	True	TF	
PATZ1-1	PATZ1	ZNF408	True	TF	
PATZ1-2	PATZ1	ZBTB24	False	TF	
PATZ1-2	PATZ1	ZNF408	False	TF	
PATZ1-3	PATZ1	ZBTB24	True	TF	
PATZ1-3	PATZ1	ZNF408	True	TF	
SOX5-1	SOX5	ZBTB16	True	TF	
SOX5-2	SOX5	ZBTB16	False	TF	
PATZ1-1	PATZ1	HOXB5	True	TF	
PATZ1-1	PATZ1	IL16	True	signaling	
PATZ1-1	PATZ1	IQUB	False	signaling	
PATZ1-1	PATZ1	KANK2	True	signaling	
PATZ1-1	PATZ1	LMO2	True	cofactor	coactivator
PATZ1-1	PATZ1	LONRF1	True	other	
PATZ1-1	PATZ1	MBD2	True	TF	
PATZ1-2	PATZ1	HOXB5	False	TF	
PATZ1-2	PATZ1	IL16	False	signaling	
PATZ1-2	PATZ1	IQUB	True	signaling	
PATZ1-2	PATZ1	KANK2		signaling	
PATZ1-2	PATZ1	LMO2	False	cofactor	coactivator
PATZ1-2	PATZ1	LONRF1		other	
PATZ1-2	PATZ1	MBD2	False	TF	
PATZ1-3	PATZ1	HOXB5	True	TF	
PATZ1-3	PATZ1	IL16	False	signaling	
PATZ1-3	PATZ1	IQUB	False	signaling	
PATZ1-3	PATZ1	KANK2	False	signaling	
PATZ1-3	PATZ1	LMO2	False	cofactor	coactivator
PATZ1-3	PATZ1	LONRF1	True	other	
PATZ1-3	PATZ1	MBD2	True	TF	
ESRRA-1	ESRRA	MSGN1	True	TF	
ESRRA-1	ESRRA	NCOA1	True	TF	
ESRRA-1	ESRRA	NR0B1	True	TF	
ESRRA-1	ESRRA	PSMC5	True	other	
ESRRA-1	ESRRA	RRP8	True	signaling	
ESRRA-1	ESRRA	SDCBP	True	signaling	
ESRRA-2	ESRRA	MSGN1	True	TF	
ESRRA-2	ESRRA	NCOA1	True	TF	
ESRRA-2	ESRRA	NR0B1	True	TF	
ESRRA-2	ESRRA	PSMC5	True	other	
ESRRA-2	ESRRA	RRP8	False	signaling	
ESRRA-2	ESRRA	SDCBP	True	signaling	
PATZ1-1	PATZ1	PPP1R37	True	other	
PATZ1-1	PATZ1	PRKAA2	True	signaling	
PATZ1-1	PATZ1	PRKAB2	True	signaling	
PATZ1-1	PATZ1	PRPF31	True	other	
PATZ1-1	PATZ1	RBM10	True	other	
PATZ1-1	PATZ1	TNS2	True	signaling	
PATZ1-2	PATZ1	PPP1R37	False	other	
PATZ1-2	PATZ1	PRKAA2	False	signaling	
PATZ1-2	PATZ1	PRKAB2		signaling	
PATZ1-2	PATZ1	PRPF31	False	other	
PATZ1-2	PATZ1	RBM10		other	
PATZ1-2	PATZ1	TNS2	True	signaling	
PATZ1-3	PATZ1	PPP1R37	True	other	
PATZ1-3	PATZ1	PRKAA2	False	signaling	
PATZ1-3	PATZ1	PRKAB2	False	signaling	
PATZ1-3	PATZ1	PRPF31	True	other	
PATZ1-3	PATZ1	RBM10	True	other	
PATZ1-3	PATZ1	TNS2	True	signaling	
ESRRA-1	ESRRA	TNNI2	True	cofactor	unknown
ESRRA-1	ESRRA	VAX1	True	TF	
ESRRA-2	ESRRA	TNNI2	True	cofactor	unknown
ESRRA-2	ESRRA	VAX1	False	TF	
TFCP2-1	TFCP2	DNAJC27	True	signaling	
TFCP2-1	TFCP2	EAF1	True	cofactor	unknown
TFCP2-1	TFCP2	ENKD1	True	other	
TFCP2-1	TFCP2	FAM90A1	True	other	
TFCP2-1	TFCP2	FANCL	True	other	
TFCP2-2	TFCP2	DNAJC27	False	signaling	
TFCP2-2	TFCP2	EAF1	False	cofactor	unknown
TFCP2-2	TFCP2	ENKD1	False	other	
TFCP2-2	TFCP2	FAM90A1	False	other	
TFCP2-2	TFCP2	FANCL	False	other	
TFCP2-3	TFCP2	DNAJC27	False	signaling	
TFCP2-3	TFCP2	EAF1	False	cofactor	unknown
TFCP2-3	TFCP2	ENKD1	False	other	
TFCP2-3	TFCP2	FAM90A1	False	other	
TFCP2-3	TFCP2	FANCL	False	other	
HOXA1-1	HOXA1	KPRP	True	other	
HOXA1-2	HOXA1	KPRP	False	other	
TFCP2-1	TFCP2	FARS2	True	other	
TFCP2-1	TFCP2	KAT5	True	cofactor	coactivator
TFCP2-1	TFCP2	LMO1	True	cofactor	coactivator
TFCP2-1	TFCP2	LMO4	True	other	
TFCP2-2	TFCP2	FARS2	False	other	
TFCP2-2	TFCP2	KAT5	False	cofactor	coactivator
TFCP2-2	TFCP2	LMO1	False	cofactor	coactivator
TFCP2-2	TFCP2	LMO4	False	other	
TFCP2-3	TFCP2	FARS2	False	other	
TFCP2-3	TFCP2	KAT5	False	cofactor	coactivator
TFCP2-3	TFCP2	LMO1	False	cofactor	coactivator
TFCP2-3	TFCP2	LMO4	False	other	
TFCP2-1	TFCP2	LNX1	True	other	
TFCP2-1	TFCP2	MORF4L1	True	cofactor	unknown
TFCP2-1	TFCP2	MORF4L2	True	cofactor	unknown
TFCP2-1	TFCP2	MRPL11	True	other	
TFCP2-1	TFCP2	PPL		other	
TFCP2-1	TFCP2	PPP3R2	True	signaling	
TFCP2-1	TFCP2	PRKAA2	True	signaling	
TFCP2-2	TFCP2	LNX1	False	other	
TFCP2-2	TFCP2	MORF4L1	False	cofactor	unknown
TFCP2-2	TFCP2	MORF4L2	False	cofactor	unknown
TFCP2-2	TFCP2	MRPL11	False	other	
TFCP2-2	TFCP2	PPL	False	other	
TFCP2-2	TFCP2	PPP3R2	False	signaling	
TFCP2-2	TFCP2	PRKAA2	False	signaling	
TFCP2-3	TFCP2	LNX1	False	other	
TFCP2-3	TFCP2	MORF4L1	False	cofactor	unknown
TFCP2-3	TFCP2	MORF4L2	False	cofactor	unknown
TFCP2-3	TFCP2	MRPL11	False	other	
TFCP2-3	TFCP2	PPL	True	other	
TFCP2-3	TFCP2	PPP3R2	False	signaling	
TFCP2-3	TFCP2	PRKAA2	False	signaling	
HOXA1-1	HOXA1	PCSK5	True	signaling	
HOXA1-2	HOXA1	PCSK5	False	signaling	
TFCP2-1	TFCP2	SCNM1	True	other	
TFCP2-1	TFCP2	SDCBP	True	signaling	
TFCP2-1	TFCP2	SNRPB2	True	other	
TFCP2-1	TFCP2	TBP	True	TF	
TFCP2-1	TFCP2	TCEA2	True	cofactor	unknown
TFCP2-1	TFCP2	TCEANC	True	other	
TFCP2-1	TFCP2	TRAPPC12	True	other	
TFCP2-2	TFCP2	SCNM1	False	other	
TFCP2-2	TFCP2	SDCBP	False	signaling	
TFCP2-2	TFCP2	SNRPB2	False	other	
TFCP2-2	TFCP2	TBP	False	TF	
TFCP2-2	TFCP2	TCEA2	False	cofactor	unknown
TFCP2-2	TFCP2	TCEANC	False	other	
TFCP2-2	TFCP2	TRAPPC12	False	other	
TFCP2-3	TFCP2	SCNM1	False	other	
TFCP2-3	TFCP2	SDCBP	False	signaling	
TFCP2-3	TFCP2	SNRPB2	False	other	
TFCP2-3	TFCP2	TBP	False	TF	
TFCP2-3	TFCP2	TCEA2	False	cofactor	unknown
TFCP2-3	TFCP2	TCEANC	False	other	
TFCP2-3	TFCP2	TRAPPC12	False	other	
FOSB-1	FOSB	AES	True	other	
FOSB-1	FOSB	ATF2	True	TF	
FOSB-1	FOSB	ATXN1	True	other	
FOSB-1	FOSB	CYTH4	True	signaling	
FOSB-1	FOSB	FAM222B	True	other	
FOSB-2	FOSB	AES	False	other	
FOSB-2	FOSB	ATF2	True	TF	
FOSB-2	FOSB	ATXN1	False	other	
FOSB-2	FOSB	CYTH4	True	signaling	
FOSB-2	FOSB	FAM222B	False	other	
FOSB-3	FOSB	AES	False	other	
FOSB-3	FOSB	ATF2	False	TF	
FOSB-3	FOSB	ATXN1	False	other	
FOSB-3	FOSB	CYTH4	False	signaling	
FOSB-3	FOSB	FAM222B	False	other	
SOX5-1	SOX5	AES	True	other	
SOX5-1	SOX5	BARD1	True	signaling	
SOX5-1	SOX5	CBX8	True	cofactor	unknown
SOX5-1	SOX5	CCNK	True	cofactor	unknown
SOX5-1	SOX5	CTBP2	True	cofactor	both
SOX5-1	SOX5	EHHADH	True	other	
SOX5-1	SOX5	FAM161A	True	other	
SOX5-2	SOX5	AES	False	other	
SOX5-2	SOX5	BARD1	False	signaling	
SOX5-2	SOX5	CBX8	False	cofactor	unknown
SOX5-2	SOX5	CCNK	False	cofactor	unknown
SOX5-2	SOX5	CTBP2	False	cofactor	both
SOX5-2	SOX5	EHHADH	False	other	
SOX5-2	SOX5	FAM161A	False	other	
TFCP2-1	TFCP2	TSGA10IP	True	other	
TFCP2-1	TFCP2	ZCCHC10	True	other	
TFCP2-1	TFCP2	ZNF76	True	TF	
TFCP2-2	TFCP2	TSGA10IP	False	other	
TFCP2-2	TFCP2	ZCCHC10	False	other	
TFCP2-2	TFCP2	ZNF76	False	TF	
TFCP2-3	TFCP2	TSGA10IP	False	other	
TFCP2-3	TFCP2	ZCCHC10	False	other	
TFCP2-3	TFCP2	ZNF76	False	TF	
MEOX1-1	MEOX1	CKS1B	True	other	
MEOX1-1	MEOX1	COL8A1	True	other	
MEOX1-1	MEOX1	CTNNA3	True	other	
MEOX1-1	MEOX1	DCX	True	signaling	
MEOX1-1	MEOX1	EAF1	True	cofactor	unknown
MEOX1-1	MEOX1	EIF4EBP1	True	signaling	
MEOX1-1	MEOX1	EMD	True	signaling	
MEOX1-1	MEOX1	ESRRG	True	TF	
MEOX1-1	MEOX1	GRN	True	signaling	
MEOX1-1	MEOX1	GYS1	True	other	
MEOX1-2	MEOX1	CKS1B	False	other	
MEOX1-2	MEOX1	COL8A1	False	other	
MEOX1-2	MEOX1	CTNNA3	False	other	
MEOX1-2	MEOX1	DCX	False	signaling	
MEOX1-2	MEOX1	EAF1	False	cofactor	unknown
MEOX1-2	MEOX1	EIF4EBP1	False	signaling	
MEOX1-2	MEOX1	EMD	False	signaling	
MEOX1-2	MEOX1	ESRRG	False	TF	
MEOX1-2	MEOX1	GRN	False	signaling	
MEOX1-2	MEOX1	GYS1	False	other	
MEOX1-3	MEOX1	CKS1B	False	other	
MEOX1-3	MEOX1	COL8A1	False	other	
MEOX1-3	MEOX1	CTNNA3	False	other	
MEOX1-3	MEOX1	DCX	False	signaling	
MEOX1-3	MEOX1	EAF1	False	cofactor	unknown
MEOX1-3	MEOX1	EIF4EBP1	False	signaling	
MEOX1-3	MEOX1	EMD	False	signaling	
MEOX1-3	MEOX1	ESRRG	False	TF	
MEOX1-3	MEOX1	GRN	False	signaling	
MEOX1-3	MEOX1	GYS1	False	other	
ZBTB16-1	ZBTB16	HDX	True	TF	
ZBTB16-1	ZBTB16	HOXA1	True	TF	
ZBTB16-1	ZBTB16	HOXB5	True	TF	
ZBTB16-1	ZBTB16	HOXC8	True	TF	
ZBTB16-1	ZBTB16	HSF2BP	True	other	
ZBTB16-1	ZBTB16	IL16	True	signaling	
ZBTB16-2	ZBTB16	HDX	False	TF	
ZBTB16-2	ZBTB16	HOXA1	True	TF	
ZBTB16-2	ZBTB16	HOXB5	True	TF	
ZBTB16-2	ZBTB16	HOXC8	True	TF	
ZBTB16-2	ZBTB16	HSF2BP	False	other	
ZBTB16-2	ZBTB16	IL16	True	signaling	
MEOX1-1	MEOX1	HMBOX1	True	TF	
MEOX1-1	MEOX1	KANK2	True	signaling	
MEOX1-2	MEOX1	HMBOX1	False	TF	
MEOX1-2	MEOX1	KANK2	False	signaling	
MEOX1-3	MEOX1	HMBOX1	False	TF	
MEOX1-3	MEOX1	KANK2	False	signaling	
ZBTB16-1	ZBTB16	LAMTOR5	True	signaling	
ZBTB16-1	ZBTB16	MYLIP	True	other	
ZBTB16-2	ZBTB16	LAMTOR5	False	signaling	
ZBTB16-2	ZBTB16	MYLIP	False	other	
TFCP2-1	TFCP2	BANP	True	cofactor	unknown
TFCP2-1	TFCP2	CBX8	True	cofactor	unknown
TFCP2-1	TFCP2	CCDC187	True	other	
TFCP2-2	TFCP2	BANP	False	cofactor	unknown
