isoform	mean_tumor_iso_pct_brca	mean_normal_iso_pct_brca	mean_iso_pct_diff_brca	pval_brca	n_samps_brca	padj_brca	mean_tumor_iso_pct_luad	mean_normal_iso_pct_luad	mean_iso_pct_diff_luad	pval_luad	n_samps_luad	padj_luad	mean_tumor_iso_pct_hnscc	mean_normal_iso_pct_hnscc	mean_iso_pct_diff_hnscc	pval_hnscc	n_samps_hnscc	padj_hnscc
ZSCAN21-2	0.05779026180287609	0.05392210946130528	-0.006374229044439239	0.2567515074611745	112.0	0.43828448818658755	0.05148318615021397	0.04352215592527883	-0.00749587446186892	0.2524251988056949	105.0	0.3891260458857729	0.06986559733092935	0.04744352826232983	0.010127968307068363	0.9666063228557329	40.0	0.9845181878249375
ZSCAN25-1	0.9949130276430319	1.0	-0.0016403699648608328	0.7223605452135442	112.0	0.8439869373423333	0.9934556389577183	1.0	-0.003486938424596874	0.02801367892504106	104.0	0.06962862351356221	0.9880319847804716	1.0	-0.010272960832527626	0.02675655362446764	39.0	0.1292451069813466
ZSCAN25-2	0.005086972356968191	0.0	0.0016403699648608328	0.7223605452135442	112.0	0.8439869373423333	0.0065443610422816784	0.0	0.0034869384245968774	0.02801367892504106	104.0	0.06962862351356221	0.011968015219528564	0.0	0.01027296083252762	0.02675655362446764	39.0	0.1292451069813466
ZSCAN26-1	0.28398631085195986	0.3114972262608519	-0.019721440934935348	0.25389940460350535	112.0	0.4341263590187805	0.30666084070733585	0.31175074591656826	0.008399158498094215	0.39373785974857656	104.0	0.5201989423571148	0.34219210752301965	0.3533136039769227	-0.0006575484791289459	0.40268791001290083	39.0	0.6384265137632554
ZSCAN26-2	0.3528362442279934	0.31838414243669966	0.0053517658278460925	0.9583244754163799	112.0	0.9789739743969483	0.3050023671422763	0.3365697747784948	-0.03857202588414161	0.017455136644218227	104.0	0.04706043069228552	0.2419834676860387	0.2849210939198522	-0.03656335807722583	0.1274971667153295	39.0	0.355319073855903
ZSCAN32-1	0.35704526908524115	0.34311562752433666	0.03572313673536349	0.022326819650642874	112.0	0.06634436722399008	0.30427138963265304	0.324355461436711	-0.02054835982946958	0.316330314139309	104.0	0.45265407683725273	0.2980356339596521	0.3223216986337967	-0.04917235867067652	0.05481029127986403	40.0	0.20959861387577633
ZSCAN32-2	0.005692230051847483	0.0	-0.000682199720749097	0.8857160508821306	112.0	0.9426549398674104	0.009305298626527793	0.0	0.004515528053377306	0.016961786179538887	104.0	0.046343678086171826	0.01597133393697289	0.0	0.010020876223376282	0.003251984444229162	40.0	0.03275779452357668
ZSCAN32-4	0.019492926830199923	0.0133994256238241	0.00216999992262278	0.8775013446339234	112.0	0.9389306139992316	0.024003269047990033	0.012626221839465868	0.004911341535040603	0.09202951033380775	104.0	0.1783517642128057	0.0220749226320996	0.009151520669696746	0.0070147718962461515	0.14948171084849327	40.0	0.3906145913743822
ZSCAN9-1	0.5535391000953206	0.5786131896220554	-0.014432448691953913	0.2408505239989439	112.0	0.4179818577885166	0.5212556386286276	0.5362226682107356	0.0032535091066030943	0.6765440529672873	105.0	0.7661880554555914	0.5720696995949248	0.6336270400074945	-0.04425488968943268	0.12810258085846726	40.0	0.355319073855903
ZSCAN9-2	0.26527450353658916	0.2214739363115214	0.03485193057115197	0.00045322632159105304	112.0	0.0025011378487802558	0.3020498670156422	0.2824913344533919	0.00133909592351168	0.9350294918010408	105.0	0.956062875052189	0.28546829020885617	0.25102221877956293	0.022080388047456014	0.11185002994352544	40.0	0.3226602859934978
HNF1B-1							0.8961086775886624	0.9199422593525595	-0.02366945035989576	0.011946863711713296	66.0	0.0349323500342494						
HNF1B-2							0.05025889685754851	0.03632718278160477	0.017453590543867928	0.01285534329750139	66.0	0.03715417138006182						
PRDM16-1							0.03758868785585013	0.03499430952689145	0.0026066747781644797	0.927424500241308	29.0	0.9531598152531429						
PRDM16-2							0.022062593351812685	0.017980303267697825	0.0044432909152855886	0.882352226991577	29.0	0.9172060571638015						
ZFY-1							0.024718356242086553	0.0	0.014900296605846885	0.022894784183124583	40.0	0.059621833810220265						
ZFY-2							0.02809903012971802	0.0	0.013476296545541338	0.08971783776750893	40.0	0.17523015188966587						
DLX5-1													0.9374833317553181	0.9397404378184098	0.006188792922550235	0.9000833509489894	31.0	0.947094073737408
DLX5-2													0.04245649164928914	0.03685319093026937	-0.009709264590997562	0.6652639406840284	31.0	0.8201612164253842
E2F8-1													0.8149154250946111	0.766842428756443	0.0061057264323034375	0.2842625416815281	29.0	0.5375589281154296
E2F8-2													0.18508457490538888	0.23315757124355682	-0.0061057264323034184	0.2842625416815281	29.0	0.5375589281154296
GRHL3-1													0.006779446612225349	0.005504933789910057	-0.0015380095207644922	0.6942460440329724	36.0	0.8318497587821203
GRHL3-2													0.008646562679862057	0.00394302629333462	0.002991406992840209	0.5748192198226911	36.0	0.7615086297428794
GRHL3-3													0.8109629344752366	0.8020751805852155	-0.002753584208023463	0.08543607013416477	36.0	0.27665219753693904
GRHL3-4													0.049545384037025214	0.008959793474998427	-0.005630427330958181	0.016003866447135806	36.0	0.08871942070694078
GRHL3-6													0.00020642730137765492	0.0	9.612682891824721e-05	0.916511907863894	36.0	0.9546517476615087
GRHL3-7													0.12385924489427295	0.03168381284891454	0.00683448723798768	0.537722120370485	36.0	0.7378769375845863
